symbol,exg,rank,indurank,indutotal,etf,abrt,abr1w,abr1m,abr2m,abr3m,numbr,cq0,cq7,cq30,cq60,cq90
VOYA,N,3,109,265,,2.33,2.23,2.17,2.17,2.09,12,0.84,0.84,0.84,0.84,0.81
XOM,N,3,117,265,,2.79,2.81,2.81,2.81,2.62,13,0.84,0.83,0.81,0.84,0.81
UNH,N,2,25,265,,1.35,1.44,1.45,1.55,1.55,17,1.55,1.55,1.52,1.51,1.51
AAL,O,3,197,265,,1.54,1.58,1.42,1.30,1.25,13,2.99,3.05,3.08,3.13,3.24
AAP,N,3,117,265,,1.86,1.86,1.86,1.86,1.86,18,2.51,2.51,2.51,2.51,2.56
MCD,N,3,48,265,,2.45,2.50,2.50,2.45,2.42,22,1.24,1.24,1.29,1.30,1.31
C,N,2,65,265,,1.31,1.29,1.28,1.47,1.67,16,1.32,1.32,1.33,1.32,1.31
PG,N,3,34,265,,2.53,2.37,2.33,2.33,2.16,19,0.94,0.94,0.97,0.98,0.97
PSX,N,3,69,265,,1.69,1.69,1.69,1.69,1.54,13,1.81,1.87,1.85,1.90,1.86
CSCO,O,3,204,265,,1.69,1.64,1.69,1.70,1.72,26,0.48,0.48,0.48,0.48,0.47
APEI,O,4,96,265,,3.00,2.67,2.67,2.71,2.71,5,0.49,0.49,0.49,0.49,0.62
FB,O,3,160,265,,1.30,1.22,1.23,1.28,1.27,30,0.31,0.31,0.30,0.30,0.30
ERIC,O,4,87,265,,2.71,2.57,2.57,2.71,2.43,7,0.14,0.14,0.17,0.18,0.16
BWP,N,5,117,265,,2.25,2.22,2.22,2.22,2.22,8,0.19,0.20,0.20,0.20,0.22
MAR,O,2,87,265,,2.24,2.35,2.35,2.35,2.17,17,0.81,0.81,0.83,0.83,0.85
MAN,N,3,15,265,,1.46,1.46,1.46,1.50,1.67,13,1.25,1.25,1.27,1.26,1.27
AMZN,O,3,117,265,,1.91,2.02,2.02,1.91,1.88,29,-0.19,-0.20,-0.23,-0.23,-0.16
VMW,N,3,157,265,,1.89,1.93,1.93,2.13,2.00,28,0.66,0.66,0.67,0.67,0.68
MOS,N,3,184,265,,2.20,2.27,2.27,2.27,2.53,15,0.95,0.96,1.01,1.02,0.91
CVX,N,3,117,265,,2.14,2.14,2.14,2.23,2.21,14,0.92,0.88,0.80,0.85,0.89
CMG,N,3,48,265,,1.90,2.02,2.02,2.02,2.03,24,4.45,4.45,4.43,4.43,4.40
PCL,N,5,230,265,,3.00,3.00,3.00,3.00,2.57,8,0.09,0.09,0.19,0.19,0.17
CAR,O,3,199,265,,2.43,2.33,2.33,2.33,2.33,7,0.74,0.81,0.82,0.82,0.84
F,N,3,42,265,,2.40,2.40,2.40,2.36,2.36,15,0.38,0.38,0.41,0.41,0.43
MMM,N,4,204,265,,2.38,2.38,2.38,2.38,2.38,14,2.01,2.01,2.07,2.07,2.07
WFC,N,3,65,265,,2.23,2.19,2.23,2.26,2.26,22,1.04,1.04,1.04,1.04,1.04
EMC,N,3,176,265,,1.68,1.63,1.52,1.36,1.50,25,0.32,0.32,0.33,0.33,0.33
COP,N,3,184,265,,2.07,1.93,1.93,1.86,1.80,15,-0.02,0.00,0.03,0.10,0.07
PEP,N,3,199,265,,1.34,1.39,1.39,1.39,1.50,16,1.24,1.24,1.33,1.33,1.37
COH,N,3,42,265,,2.62,2.68,2.61,2.58,2.65,23,0.29,0.29,0.29,0.29,0.30
MNST,O,3,199,265,,2.21,2.15,2.15,2.15,2.15,14,0.94,0.96,0.95,0.95,0.92
TSN,N,2,26,265,,1.14,1.14,1.29,1.29,1.29,7,0.95,0.95,0.92,0.93,0.93
HUM,N,4,25,265,,2.11,2.11,2.11,2.11,2.11,18,2.39,2.52,2.54,2.54,2.51
IBM,N,3,197,265,,2.76,2.76,2.78,2.76,2.76,17,3.82,3.82,3.97,3.97,3.96
CAT,N,3,189,265,,2.67,2.58,2.58,2.58,2.53,18,1.25,1.25,1.39,1.40,1.40
NFLX,O,3,117,265,,1.90,2.14,2.14,2.22,2.14,29,0.35,0.35,0.84,0.84,0.86
FITB,O,3,65,265,,2.31,2.28,2.34,2.29,2.17,18,0.40,0.40,0.40,0.40,0.41
KLAC,O,3,80,265,,2.54,2.38,2.43,2.43,2.43,13,0.92,0.92,1.02,1.02,1.02
N,N,2,157,265,,2.10,2.05,2.00,2.00,2.05,20,-0.31,-0.31,-0.30,-0.30,-0.30
KRFT,O,3,80,265,,2.42,2.42,2.35,2.35,2.35,13,0.84,0.84,0.88,0.88,0.90
MS,N,2,117,265,,2.20,2.20,2.20,2.14,2.14,15,0.75,0.75,0.74,0.74,0.74
DOW,N,3,114,265,,2.53,2.44,2.44,2.65,2.67,17,0.77,0.77,0.73,0.74,0.75
AA,N,3,104,265,,2.04,2.10,2.10,1.97,1.91,14,0.26,0.26,0.26,0.28,0.29
ARLP,O,3,188,265,,2.14,2.14,2.14,2.14,2.13,7,0.93,0.93,0.96,0.94,0.99
SBAC,O,4,202,265,,1.18,1.20,1.20,1.10,1.10,11,0.08,0.08,0.17,0.17,0.07
QCOM,O,3,87,265,,1.83,1.91,1.82,1.78,1.61,24,0.82,0.82,1.00,0.99,0.98
BA,N,3,212,265,,1.82,1.78,1.78,1.59,1.56,17,2.05,2.05,2.08,2.08,2.09
GSK,N,4,165,265,,2.63,2.63,2.63,2.57,3.13,8,0.50,0.53,0.55,NA,NA
NTES,O,3,69,265,,1.00,1.00,1.00,1.00,1.00,5,1.59,1.69,1.69,1.69,1.63
LLY,N,3,165,265,,2.04,2.18,2.23,2.23,2.23,12,0.75,0.75,0.78,0.76,0.75
ORCL,N,4,157,265,,2.08,2.04,2.08,2.00,1.96,25,0.82,0.82,0.83,0.91,0.91
ABBV,N,3,165,265,,1.40,1.60,1.60,1.73,1.73,10,1.07,1.07,1.08,1.08,1.07
V,N,3,117,265,,1.50,1.52,1.48,1.52,1.44,23,0.59,0.60,0.65,0.65,0.65
PRU,N,3,165,265,,1.72,1.68,1.68,1.68,1.53,16,2.46,2.45,2.45,2.45,2.44
LPLA,O,3,117,265,,2.20,2.33,2.33,2.33,2.33,5,0.63,0.63,0.61,0.61,0.65
SNY,N,3,165,265,,2.00,2.00,2.00,2.20,2.60,6,0.71,0.70,0.69,NA,NA
DD,N,3,114,265,,2.47,2.60,2.60,2.40,2.27,15,1.30,1.30,1.39,1.38,1.39
CL,N,3,34,265,,2.72,2.72,2.72,2.72,2.86,16,0.70,0.71,0.73,0.73,0.73
TWTR,N,3,62,265,,2.14,2.00,2.04,2.04,2.15,28,-0.24,-0.24,-0.20,-0.20,-0.20
VZ,N,2,92,265,,1.67,1.61,1.61,1.55,1.67,24,1.00,1.00,0.94,0.94,0.94
WMT,N,4,85,265,,2.76,2.76,2.76,2.75,2.65,21,1.03,1.03,1.03,1.03,1.13
ALLY,N,2,47,265,,1.32,1.32,1.35,1.35,1.55,11,0.45,0.46,0.47,0.47,0.47
INTC,O,3,189,265,,2.04,2.18,2.14,2.20,2.20,32,0.52,0.52,0.48,0.56,0.56
ALSN,N,3,114,265,,1.65,1.59,1.59,1.80,1.80,10,0.67,0.67,0.68,0.68,0.40
RTN,N,2,92,265,,1.67,1.67,1.67,1.75,1.85,12,1.66,1.66,1.68,1.68,1.71
TRMB,O,4,161,265,,1.82,1.90,1.82,1.82,1.70,11,0.24,0.24,0.33,0.33,0.34
FEYE,O,3,62,265,,2.09,2.05,2.05,2.00,1.90,22,-0.88,-0.88,-0.86,-0.92,-0.77
BIDU,O,3,160,265,,1.46,1.17,1.17,1.17,1.00,13,1.79,1.79,1.91,1.93,2.16
PXD,N,3,161,265,,1.93,2.04,2.04,2.04,1.96,28,0.14,0.14,0.18,0.20,0.33
HCA,N,2,8,265,,1.45,1.47,1.47,1.36,1.36,19,1.30,1.26,1.26,1.25,1.27
BLK,N,3,158,265,,2.11,2.17,2.17,2.25,2.17,14,4.83,4.83,4.89,4.92,4.93
FOXA,O,3,236,265,,1.59,1.50,1.47,1.47,1.35,17,0.39,0.40,0.40,0.40,0.40
VIPS,N,3,174,265,,1.36,1.36,1.36,1.36,1.36,11,0.10,0.10,0.10,0.10,NA
BRCM,O,1,11,265,,1.80,1.85,1.88,1.81,1.77,32,0.74,0.74,0.65,0.65,0.65
SCTY,O,3,117,265,,1.78,1.38,1.38,1.38,1.43,9,-1.61,-1.54,-1.50,-1.50,-1.25
SOHU,O,3,160,265,,2.14,2.24,2.24,2.24,2.24,7,-0.93,-0.93,-0.46,-0.46,-3.60
FL,N,3,117,265,,1.53,1.56,1.56,1.64,1.79,17,1.22,1.22,1.22,1.22,1.22
MDT,N,3,112,265,,1.74,1.74,1.74,1.77,1.77,21,1.10,1.10,1.10,1.10,1.10
ILMN,O,1,80,265,,1.59,1.67,1.67,1.67,1.67,17,0.77,0.77,0.76,0.76,0.76
YY,O,3,48,265,,1.00,1.00,1.00,1.00,1.00,5,0.75,0.75,0.75,0.75,0.90
ABT,N,3,165,265,,1.75,1.75,1.75,1.79,1.91,18,0.50,0.50,0.52,0.52,0.52
GOOGL,O,3,160,265,,1.45,1.40,1.34,1.44,1.48,31,5.45,5.45,5.55,5.57,5.57
LPG,N,3,158,265,,1.00,1.00,1.00,1.00,1.00,2,0.18,0.18,0.18,0.18,0.18
BBRY,O,3,233,265,,3.05,3.05,3.05,3.05,3.06,19,-0.03,-0.03,-0.03,-0.01,-0.01
KMB,N,2,117,265,,2.75,2.75,2.73,2.73,2.73,12,1.36,1.36,1.34,1.36,1.36
VRX,N,1,111,265,,1.55,1.46,1.50,1.42,1.41,10,2.46,2.46,2.47,2.34,1.48
NOK,N,3,87,265,,2.54,2.50,2.50,2.33,2.23,13,0.06,0.06,0.07,0.07,0.07
GS,N,2,117,265,,2.67,2.71,2.73,2.71,2.73,15,3.72,3.69,3.61,3.75,3.77
GG,N,3,101,265,,1.87,1.88,1.88,1.94,1.94,15,0.10,0.10,0.14,0.15,0.16
GE,N,4,204,265,,1.92,2.00,2.00,2.00,2.08,13,0.35,0.35,0.38,0.38,0.38
GM,N,2,42,265,,2.07,1.93,1.93,1.75,2.15,14,1.21,1.21,1.25,1.20,1.20
SAP,N,5,157,265,,2.38,2.50,2.33,2.33,2.38,13,0.64,0.64,0.76,0.74,0.75
JAH,N,3,117,265,,1.15,1.23,1.25,1.25,1.25,13,0.61,0.61,0.64,0.64,0.64
AAPL,O,2,189,265,,1.72,1.66,1.53,1.52,1.52,34,1.74,1.74,1.64,1.65,1.64
JDSU,O,3,104,265,,2.14,2.23,2.23,2.23,2.29,14,0.05,0.05,0.09,0.08,0.08
D,N,3,170,265,,1.75,1.88,1.88,1.89,1.89,14,0.74,0.76,0.73,0.72,0.69
HD,N,3,117,265,,2.00,1.95,1.95,1.95,1.95,19,1.15,1.15,1.14,1.14,1.15
IR,N,3,222,265,,2.23,2.23,2.23,2.18,2.18,15,1.23,1.23,1.26,1.26,1.26
CLD,N,3,188,265,,1.88,1.88,1.95,1.71,1.65,12,-0.12,-0.12,-0.10,-0.10,-0.05
TRV,N,3,112,265,,2.65,2.67,2.68,2.68,2.57,17,2.07,2.07,2.11,2.11,2.12
QIHU,N,3,69,265,,1.57,1.67,1.67,1.44,1.22,7,0.34,0.34,0.34,0.40,0.61
PFE,N,3,165,265,,2.00,1.93,1.93,1.85,1.92,13,0.52,0.52,0.54,0.54,0.53
MJN,N,4,112,265,,2.30,2.30,2.30,2.30,2.18,10,0.89,0.89,0.96,0.96,0.96
BABA,N,4,117,265,,1.09,1.09,1.09,1.18,1.09,23,0.46,0.46,0.47,0.51,0.51
TSLA,O,3,42,265,,2.18,2.33,2.14,2.23,2.08,17,-0.68,-0.68,-0.72,-0.72,-0.19
ALXN,O,4,80,265,,1.16,1.17,1.28,1.30,1.30,16,1.23,1.27,1.27,1.27,1.27
MHK,N,3,26,265,,1.33,1.33,1.56,1.33,1.33,9,2.58,2.55,2.58,2.58,2.60
NVS,N,3,165,265,,1.75,1.75,1.75,1.75,2.00,8,1.12,1.12,1.21,1.21,NA
NKE,N,3,101,265,,1.79,1.84,1.93,1.88,1.88,21,0.84,0.84,0.85,0.90,0.90
CYOU,O,1,48,265,,3.75,3.74,3.74,3.74,3.74,4,0.51,0.51,0.58,0.58,0.46
CBI,N,3,235,265,,2.07,2.00,2.00,2.18,2.18,15,1.45,1.45,1.44,1.44,1.37
KO,N,3,199,265,,2.37,2.37,2.37,2.32,2.23,15,0.60,0.60,0.60,0.61,0.61
JPM,N,3,65,265,,1.42,1.42,1.40,1.42,1.40,19,1.44,1.44,1.45,1.45,1.44
PLD,N,2,77,265,,1.57,1.53,1.59,1.50,1.39,15,0.51,0.51,0.50,0.50,0.50
SIVB,O,1,59,265,,1.46,1.57,1.57,1.57,1.57,13,1.44,1.44,1.40,1.39,1.39
T,N,3,92,265,,2.35,2.41,2.41,2.38,2.41,23,0.63,0.63,0.64,0.65,0.65
