symbol,pricesale,marketcap,avgvol,px
BFAM,2.38,3220000000.0,166289.0,52.26
RLI,2.89,2240000000.0,126916.0,52.0
NTAP,1.8,11230000000.0,3218380.0,36.03
EDD,0,0,302963.0,9.51
ZBRA,2.84,4750000000.0,488555.0,91.72
RLD,3.79,667280000.0,205265.0,13.25
EDI,0,0,38737.0,14.76
EDN,1.88,762480000.0,78463.0,17.0
EDR,7.57,1700000000.0,544205.0,35.45
EDS,0.17,50700000.0,12968.0,1.53
PDII,0.19,22710000.0,33829.0,1.48
EDU,3.25,3800000000.0,1038620.0,24.3
DPW,0.6607,5960000.0,8269.0,0.8798
ABAC,1.39,60720000.0,7868.0,1.83
HDRAW,0,0,0,0.18
DPS,2.48,15180000000.0,1521690.0,78.68
VXUS,0,0,521339.0,51.79
DUKH,0.76,17770000000.0,44052.0,25.11
DPZ,2.81,5610000000.0,455069.0,100.81
DPG,0,0,103832.0,19.99
DPD,0,0,0,0
FCBC,2.77,329920000.0,47834.0,17.79
DCUB,2.71,33710000000.0,56382.0,57.32
COHR,2.01,1610000000.0,127919.0,65.03
ABAX,6.92,1400000000.0,198315.0,62.28
COHU,0.87,288890000.0,79760.0,11.24
LF,0.3,157960000.0,1336910.0,2.25
LG,1.27,2270000000.0,210519.0,52.36
LE,0.73,1130000000.0,332719.0,35.29
LB,2.42,27690000000.0,1741490.0,94.71
LC,34.18,7220000000.0,2545420.0,19.4
LO,4.97,25100000000.0,3147460.0,69.7
LL,0.88,922780000.0,5058290.0,34.09
LM,2.21,6180000000.0,872864.0,54.88
LH,2.1,12620000000.0,1307820.0,125.83
LQ,3.24,3100000000.0,1354990.0,23.67
A,2.01,14080000000.0,2469730.0,41.93
CNTF,0.5409,52290000.0,83218.0,0.9879
HEAR,0.47,87420000.0,84037.0,2.08
NBHC,4.27,693540000.0,239181.0,18.64
FRGI,2.62,1600000000.0,358358.0,61.21
CNTY,1.16,139700000.0,59790.0,5.73
CFN,0,0,0,0
CFO,0,0,25585.0,37.38
CFI,1.14,348490000.0,51658.0,28.52
CFG,3.09,13510000000.0,2864370.0,24.75
CFD,0,0,39573.0,12.13
PNR,1.7,11980000000.0,1482590.0,65.69
PNW,2.04,7120000000.0,913850.0,64.42
CFA,0,0,3528.0,37.46
PNI,0,0,18877.0,12.51
PNK,0.99,2190000000.0,1182160.0,36.29
MRLN,3.34,249220000.0,28171.0,19.95
PNM,1.64,2360000000.0,524327.0,29.62
CFX,1.32,6080000000.0,988266.0,49.16
PNC,3.19,48160000000.0,2820260.0,92.49
CFR,4.41,4370000000.0,752352.0,69.18
CFP,0,0,109242.0,15.9899
PNF,0,0,17034.0,11.61
TRUP,1.95,225990000.0,92277.0,8.13
CBOE,7.65,4720000000.0,731126.0,56.18
TRUE,6.26,1290000000.0,1284140.0,16.08
ELOS,1.79,458090000.0,264079.0,12.46
PRQR,1359.78,462560000.0,124053.0,19.82
CRD/A,0,0,0,0
CRD/B,0,0,0,0
HYLS,0,0,46521.0,50.8
JMLP,0,0,99379.0,16.33
CHFN,4.32,192320000.0,37302.0,11.89
CHFC,3.79,1020000000.0,77176.0,31.09
JAXB,3.15,61770000.0,1500.0,10.66
MRO,1.72,18830000000.0,7387810.0,27.9
MRH,2.52,1720000000.0,367879.0,39.16
MRK,3.84,162290000000.0,11511700.0,57.18
SIXD,53.08,626180000.0,6302.0,8.01
MRC,0.23,1340000000.0,2695710.0,13.09
APP,0.2,121620000.0,932569.0,0.69
APT,0.87,41280000.0,207221.0,2.25
APU,1.25,4450000000.0,257097.0,47.88
ORBK,1.16,676230000.0,147892.0,16.15
API,0.5,14200000.0,102232.0,0.38
APO,2.35,3610000000.0,1212170.0,21.49
APL,0,0,0,0
APB,0,0,11952.0,11.9
APC,2.66,43500000000.0,4987130.0,85.86
ORBC,4.34,417670000.0,285895.0,5.96
APA,1.81,24430000000.0,4249910.0,64.84
APF,0,0,13900.0,16.02
APD,3.12,32590000000.000004,1023940.0,152.09
GULTU,0,0,451594.0,0.72
ADNC,0.97,110400000.0,157834.0,4.72
UCTT,0.43,218570000.0,129247.0,7.41
EMKR,1.0,178190000.0,122745.0,5.55
PAYX,6.65,17870000000.0,2127880.0,49.21
CSOD,5.75,1520000000.0,745761.0,28.14
SLCT,3.26,79070000.0,7769.0,6.95
TRTLW,0,0,0,0.33
SLCA,2.2,1930000000.0,2649750.0,36.16
TRTLU,0,0,8319.0,10.109
PAYC,11.41,1720000000.0,538069.0,31.97
JGBB,0,0,108.0,48.61
SEP,6.73,15280000000.0,246429.0,51.81
VTIP,0,0,208034.0,48.69
OCUL,1056.97,815980000.0,183887.0,38.3
LBRKR,0,0,0,8.37
LAND,13.09,94040000.0,31776.0,12.13
LANC,2.49,2650000000.0,97740.0,96.98
RKUS,3.28,1070000000.0000001,1652470.0,12.57
SEB,0.72,4690000000.0,392.0,4005.0
CRWS,0.97,81010000.0,11532.0,8.05
CRWN,3.44,1430000000.0,102558.0,3.98
SPAN,1.0,56850000.0,4739.0,19.07
SOCB,2.98,51610000.0,10376.0,7.27
RMGN,0.34,19350000.0,543750.0,1.59
SOCL,0,0,159340.0,19.63
DNKN,6.22,4660000000.0,1547870.0,47.71
VNRBP,2.91,1820000000.0,50000.0,21.7
SPAR,0.34,172570000.0,55506.0,5.07
ANSS,8.59,8039999999.999999,363092.0,89.3
CNHI,0.35,11470000000.0,1450520.0,8.46
GEF/B,0,0,0,0
BIIB,10.0,96990000000.0,1961450.0,413.42
PHIIK,0.6,497590000.0,24345.0,32.14
HOTRW,0,0,945.0,0.34
OAKS,10.59,157190000.0,108790.0,10.68
VCF,0,0,6545.0,14.33
VCO,1.64,1550000000.0,2731.0,41.51
IMO,1.27,35180000000.0,325716.0,41.5
VCV,0,0,122990.0,13.32
CLC,2.15,3340000000.0,273592.0,66.56
TARO,7.62,6150000000.0,71782.0,143.47
AIRI,1.13,73000000.0,7266.0,10.27
AIRM,1.79,1800000000.0,477003.0,45.8
AIRR,0,0,65459.0,19.08
AIRT,0.5,55840000.0,12121.0,23.56
FCE/B,0,0,0,0
CFNL,4.45,645590000.0,111356.0,20.09
FCE/A,0,0,0,0
AMSG,1.85,3000000000.0,452447.0,63.27
AMSF,2.15,869790000.0,74847.0,46.04
AMSC,1.1,68060000.0,57768.0,7.11
CFNB,6.18,143180000.0,11252.0,13.69
LIVE,3.56,52300000.0,304035.0,3.27
BRDR,1.66,208070000.0,117863.0,6.51
YUMA,1.72,74660000.0,38036.0,1.08
YUME,0.99,175950000.0,112897.0,5.28
CSPI,0.291,24370000.0,6968.0,6.668
X,0.2,3570000000.0,9529200.0,24.5
BLIN,0.425,9450000.0,20431.0,0.4301
UBSH,3.27,1010000000.0,125905.0,22.42
UBSI,6.07,2580000000.0,428035.0,37.26
PLCE,0.75,1330000000.0,470476.0,63.73
HMNF,1.48,49900000.0,3210.0,12.05
PLCM,1.33,1790000000.0,1153960.0,13.31
MCUR,0,152320000.0,29697.0,9.12
UMBF,2.84,2360000000.0,195148.0,51.61
DMB,0,233080000.0,66263.0,12.68
DMD,0.0,113410000.0,107871.0,5.78
DMF,0,0,40339.0,9.6501
VNTV,2.16,5560000000.0,1126730.0,38.59
DMO,0,0,27779.0,24.12
SWKS,7.03,18220000000.0,4498770.0,95.47
INFA,4.79,5020000000.0,1723630.0,45.83
GPOR,5.98,4010000000.0,1707820.0,46.83
FWV,3.93,39410000.0,12247.0,22.94
XWES,0,0,28299.0,5.46
BSBR,2.08,18400000000.0,1608760.0,4.88
OXLCO,0,0,5384.0,25.15
OXLCN,0,0,20500.0,25.31
SABR,2.28,6010000000.0,1285130.0,24.54
OPOF,1.93,74430000.0,4231.0,15.01
CTXS,3.212,10090000000.0,1488280.0,63.155
OXLCP,0,0,2545.0,25.881
MGIC,1.8,296130000.0,45344.0,6.71
FFBC,3.75,1090000000.0,174137.0,17.78
LEN/B,0,0,0,0
XRM,0.49,264050000.0,48653.0,16.97
INFY,4.57,39480000000.0,2558430.0,34.55
XRA,0,53060000.0,185584.0,0.6002
XRX,0.74,14400000000.0,7404500.0,12.95
XRS,6.9,2750000000.0,409369.0,34.62
PSO,2.41,17450000000.0,434432.0,21.47
JLS,0,0,46314.0,23.33
PSB,5.97,2250000000.0,103571.0,83.6
PSA,15.09,34450000000.0,671273.0,199.37
PSF,0,0,29948.0,26.585
PSG,1.56,847740000.0,70234.0,19.02
ESYS,0,0,11051.0,17.46
KFRC,0.52,632000000.0,135394.0,22.23
JLA,0,0,0,0
INWK,0.36,363770000.0,316040.0,6.88
ASUR,1.263,34370000.0,8642.0,5.672
GABC,4.03,395790000.0,15184.0,29.95
BCO,0.38,1360000000.0,393398.0,28.0
BCH,5.07,11200000000.0,47129.0,70.98
TRNO,14.31,985790000.0,193044.0,23.08
HNI,1.13,2510000000.0,192939.0,56.89
HNH,0.76,456000000.0,32811.0,42.32
HCACW,0,0,0,0.75
BCA,2.84,3820000000.0,87556.0,16.82
BCC,0.41,1470000000.0,486603.0,37.24
TRNX,3.71,1280000000.0,240398.0,26.09
HNP,0.89,17870000000.0,72273.0,49.57
ZIONW,0,0,22613.0,3.62
HNR,0,19630000.0,269284.0,0.4593
BCX,0,0,475619.0,9.69
HNT,0.33,4620000000.0,574548.0,60.09
HNW,0,0,33563.0,17.5
RIVR,2.68,53980000.0,2231.0,21.48
BCV,0,0,11274.0,20.92
TRNS,0.55,67320000.0,6316.0,9.85
BCR,3.75,12470000000.0,603808.0,167.92
BCS,1.9,63750000000.0,2838160.0,15.46
BAC/WS/A,0,0,0,0
OSGB,1.33,1270000000.0,36142.0,4.01
SRC,8.55,5100000000.0,4855200.0,12.4
SRF,0,0,108505.0,5.32
ASRVP,0,0,38206.0,27.0005
CORI,3.09,128840000.0,7197.0,7.13
SRE,2.47,27210000000.0,1063370.0,110.47
SRI,0.5,330330000.0,53531.0,11.81
ESCRP,2.1009,82590000.0,52929.0,5.7799
SRV,0,0,315089.0,4.11
SRT,0.47,118250000.0,5994.0,7.67
MYC,0,0,45384.0,15.55
TDJ,0.56,2790000000.0,31050.0,25.88
NMT,0,0,11261.0,13.33
NMR,1.69,22050000000.0,327798.0,6.05
NMS,0,0,6371.0,15.32
TDC,2.39,6530000000.0,1854450.0,44.72
TDA,0.51,2560000000.0,40453.0,23.77
HLX,1.55,1710000000.0,1979300.0,16.17
TDG,4.77,11580000000.0,372729.0,219.74
TDF,0,0,56323.0,25.83
TDE,0.55,2730000000.0,21977.0,25.32
NMY,0,0,52502.0,12.77
TDY,1.59,3810000000.0,338326.0,107.98
BBDO,2.8,51500000000.0,2531.0,10.23
NMA,0,0,91658.0,13.7
TDS,0.58,2890000000.0,639442.0,26.76
NMO,0,0,113666.0,13.61
NML,0,0,170608.0,17.75
NMM,4.5,1020000000.0,975919.0,12.06
TDW,0.68,1050000000.0,1389280.0,21.66
NMI,0,0,13953.0,12.11
IMUC,0,43320000.0,737642.0,0.48
LPSB,3.95,69180000.0,2602.0,13.08
SYRX,0.38,23950000.0,62789.0,1.21
SMFG,1.51,53870000000.0,2467550.0,7.88
LOR,0,0,27729.0,12.78
FHY,0,0,29118.0,14.14
LOW,1.27,71430000000.0,5081540.0,75.06
ADUS,0.84,262760000.0,65352.0,24.04
IKAN,0.99,47840000.0,26724.0,2.81
GUID,1.42,153790000.0,72774.0,5.63
CQB,0,0,32162.0,0
QTEC,0,0,66879.0,43.42
NTGR,0.82,1140000000.0,255942.0,32.76
EBF,0.61,350660000.0,80439.0,13.62
NOW,17.25,11780000000.0,1208380.0,78.24
RJF,1.64,8050000000.000001,602387.0,57.01
RJD,0.78,3820000000.0,38498.0,27.07
EBR,0.27,2640000000.0,719131.0,1.95
EBS,2.45,1100000000.0,260731.0,29.05
DRQ,2.89,2690000000.0,563108.0,69.44
ABGB,3.87,30730000000.0,86553.0,19.25
GLNG,30.41,3230000000.0,1803580.0,34.56
LFUS,2.65,2260000000.0,138627.0,100.06
DRI,1.28,8369999999.999999,1474480.0,66.55
DRH,3.29,2870000000.0,2013730.0,14.34
DRL,0,0,545.0,0
GPRE,0.35,1130000000.0,1209110.0,30.0
DRA,0,0,73123.0,18.33
DRC,2.23,6260000000.0,934369.0,81.49
GPRO,4.03,5620000000.0,6948430.0,43.55
DRD,0.45,70910000.0,134916.0,1.87
CONN,0.79,1180000000.0,1227020.0,32.44
TCBI,4.47,2220000000.0,718414.0,48.54
NDRM,0,226900000.0,489234.0,13.35
NDRO,4.98,145860000.0,190848.0,4.42
HEOP,3.99,273310000.0,36848.0,8.11
CXP,6.34,3430000000.0,699442.0,27.42
CXW,2.88,4740000000.0,567227.0,40.61
CXE,0,0,87916.0,4.88
RPRXZ,0,0,0,6.0227
CXH,0,0,28356.0,9.43
RPRXW,0,0,0,8.46
CXO,5.1,13560000000.0,1852400.0,121.16
METR,3.15,380240000.0,17508.0,26.65
CVEO,0.36,335030000.0,2586830.0,3.12
AAON,3.61,1290000000.0,137379.0,23.81
AAOI,1.56,203800000.0,245140.0,13.69
OXGN,0,31740000.0,387742.0,1.53
GOF,0,0,49448.0,21.44
NEPT,10.36,120720000.0,111653.0,1.61
JAZZ,8.68,10180000000.0,696405.0,167.87
IBCP,2.57,296710000.0,67031.0,12.9
CAPL,0.3,799110000.0,63237.0,32.67
CAPN,0,49080000.0,713244.0,7.25
MLM,3.5,9360000000.0,804474.0,139.34
DTSI,4.02,577970000.0,172252.0,34.23
IBCA,0,0,104648.0,10.78
AQXP,0,83490000.0,20184.0,7.79
CHDN,2.44,1980000000.0,60074.0,115.62
MPG,0.48,1310000000.0,185195.0,19.46
MPB,2.37,65970000.0,1010.0,15.63
MPC,0.29,26910000000.0,3308290.0,98.54
MPA,0,0,24771.0,14.52
AVT,0.22,6070000000.0,733142.0,44.49
MPO,0.0996,63440000.0,1252140.0,0.9484
AVV,0,0,30684.0,27.66
AVP,0.41,3660000000.0,13939500.0,8.43
MPV,0,0,15616.0,12.31
WOOF,2.32,4450000000.0,533232.0,54.19
WOOD,0,0,21953.0,54.72
AVH,0.31,1450000000.0,136745.0,11.62
AVK,0,0,74868.0,17.34
AVD,1.1,327940000.0,188121.0,11.24
AVG,3.0,1120000000.0,390485.0,21.81
PSIX,2.04,711360000.0,97182.0,66.29
AVA,1.45,2140000000.0000002,334911.0,34.25
AVB,12.82,23220000000.0,869039.0,175.81
AXTI,1.02,85350000.0,114502.0,2.62
AXTA,1.48,6510000000.0,1126250.0,28.33
CEQP,0.28,1110000000.0,368766.0,5.92
ADHD,0,77420000.0,349153.0,5.65
GGAC,0,178580000.0,3145.0,9.6
ISIS,34.11,7310000000.0,3343580.0,61.38
GGAL,1.89,3080000000.0,502205.0,23.67
EMIF,0,0,9169.0,34.0601
ISIG,1.35,35640000.0,14632.0,2.92
HBCP,2.67,151790000.0,5340.0,21.25
KANG,3.81,1060000000.0,271255.0,16.41
ISIL,3.34,1880000000.0,957487.0,14.39
DGAS,1.42,136940000.0,6192.0,19.53
GLRE,2.27,1170000000.0,127573.0,31.36
SLAB,3.43,2130000000.0,298444.0,50.5
INOD,1.11,65620000.00000001,35618.0,2.59
FXCB,5.64,191010000.0,18477.0,16.88
WHX,0,0,0,0
PTIE,0,86020000.0,106281.0,1.88
WAYN,2.65,37380000.0,6534.0,13.52
REGI,0.33,420680000.0,359584.0,9.47
HLT,4.28,29160000000.0,5532590.0,29.62
LALT,0,0,15594.0,23.34
E,0.53,63790000000.0,413787.0,35.43
MLHR,0.81,1680000000.0,359182.0,28.24
GOGO,4.05,1660000000.0,1317400.0,19.4
EVTC,4.62,1670000000.0,331590.0,21.44
YGE,0.16,338080000.0,1632400.0,1.86
IPXL,5.44,3240000000.0,688081.0,47.07
PFBC,5.5,382840000.0,26987.0,28.66
IILG,2.4,1470000000.0,242310.0,25.82
MBLY,61.21,8790000000.0,3560990.0,40.57
MBLX,29.49,82570000.0,180584.0,0.61
RRTS,0.49,926440000.0,222984.0,24.36
PFBX,2.358,51720000.0,7360.0,10.095
PBFX,14.89,742120000.0,56847.0,22.5
SRSC,0.36,993300000.0,32123.0,9.75
ARTNA,2.713,196620000.0,18918.0,22.045
CCOI,4.23,1610000000.0,394216.0,35.67
VAL,1.48,6730000000.0,525332.0,82.79
VAC,1.94,2590000000.0,177689.0,80.69
SKLNW,0,0,0,0
VAR,3.08,9460000000.0,708823.0,94.55
EDF,0,0,76411.0,15.89
RLH,0.92,133229999.99999999,45614.0,6.69
PSTR,0.14,11600000.0,73205.0,1.82
TAPR,1.62,68990000000.0,5415.0,29.45
SBFG,1.59,53250000.0,2829.0,10.91
EDE,1.69,1100000000.0,248421.0,25.37
PSTB,3.46,318990000.0,74939.0,7.26
HBOS,2.87,252990000.0,45294.0,27.64
PSTI,523.843,198540000.0,317510.0,2.815
LRCX,2.37,11530000000.0,2000310.0,72.35
LMT,1.38,62970000000.0,1326610.0,200.53
MPET,2.3237,15540000.0,112129.0,0.3401
WNRL,0.39,1380000000.0,73432.0,29.56
HMTV,5.0,559870000.0,12248.0,12.61
VCEL,3.01,86820000.0,123232.0,3.65
GALTU,0,0,5.0,7.7
GALTW,0,0,1745.0,1.13
SGRP,0.25,30630000.0,4277.0,1.49
SFUN,3.84,2700000000.0,8153760.0,6.52
UVV,0.49,1080000000.0,277568.0,47.62
SNBC,4.33,356350000.0,18592.0,19.14
FNGN,7.36,2080000000.0,480829.0,39.95
PCLN,7.29,61550000000.0,805311.0,1185.01
BRFS,1.9,17600000000.0,1171010.0,20.67
NWLI,1.31,931180000.0,6469.0,256.1
UVE,2.38,879770000.0,387485.0,26.32
LITB,0.64,246070000.0,93405.0,5.04
DIOD,1.51,1340000000.0,187790.0,28.23
VALE/P,0,0,0,0
PNQI,0,0,37969.0,70.6
MD,2.82,6880000000.0,585569.0,72.6
MG,0.78,546990000.0,120455.0,19.11
RWC,2.73,84590000.0,19481.0,6.19
MA,10.59,100310000000.0,5211140.0,87.34
ALOG,2.09,1080000000.0,83576.0,87.21
MC,0.86,448590000.0,117529.0,29.6
MM,0.68,201600000.0,669036.0,1.45
MO,5.64,101280000000.0,7323460.0,51.49
MN,0.45,183890000.0,112427.0,13.41
BLOX,5.01,1340000000.0,688955.0,23.59
MU,1.74,29450000000.0,26695000.0,27.42
MT,0.2,15960000000.0,6801260.0,9.65
MW,0.77,2510000000.0,742990.0,52.2
RDEN,0.47,473400000.0,230179.0,15.88
RWT,7.26,1530000000.0,465500.0,18.34
ALOT,1.16,102230000.0,6308.0,13.78
MR,2.49,3290000000.0,629919.0,27.86
PLMT,4.47,245580000.0,9903.0,19.32
MY,0.47,335600000.0,390423.0,2.69
MX,0.27,193100000.0,747784.0,5.67
HWBK,1.48,71420000.0,5063.0,13.56
DOM,6.79,47960000.0,38156.0,6.11
DOC,23.38,1240000000.0,774524.0,17.72
COSI,1.2,93320000.0,211290.0,2.52
DOX,2.313,8340000000.0,669574.0,53.695
COST,0.58,67099999999.99999,2491840.0,152.5
DOV,1.5,11640000000.0,1859660.0,71.39
LDRH,6.67,942250000.0,228366.0,35.59
SWIR,1.95,1070000000.0000001,693955.0,33.97
POWR,1.13,290800000.0,201713.0,13.0
MSON,4.93,98660000.0,19561.0,12.92
POWL,0.66,413260000.0,78827.0,34.27
GIFI,0.45,230500000.0,52050.0,15.64
SUSQ,3.55,2510000000.0,1203050.0,13.77
VPFG,0,0,203364.0,23.85
PUK,0.72,64640000000.0,244952.0,50.55
INUV,1.2,59510000.0,138185.0,2.46
THGA,0.22,1110000000.0,14516.0,25.03
EQY,9.57,3410000000.0,654468.0,27.32
CIEN,0.91,2089999999.9999998,2858650.0,19.28
LTRPA,1.79,2380000000.0,578397.0,31.9
ITCI,1417.57,818360000.0,180903.0,23.43
KNL,1.06,1110000000.0,340926.0,23.16
BAX,2.23,37240000000.0,3460710.0,68.63
BAF,0,0,20747.0,14.75
DPO,0,0,0,0
BAC,1.99,163110000000.0,97502496.0,15.51
TRLA,0,0,717672.0,0
RNDY,0.07,276000000.0,363942.0,5.73
BAM,1.7,34159999999.999996,583156.0,55.28
DPM,1.22,4269999999.9999995,634419.0,37.49
BAH,0.8,4269999999.9999995,873334.0,28.87
QLTY,0.27,270220000.0,185000.0,9.91
SBRAP,8.58,1570000000.0,35990.0,26.58
QLTI,0,196310000.0,155713.0,3.83
EQS,0,0,3674.0,1.95
STE,2.3,4160000000.0,487231.0,69.75
RXII,329.8,23420000.0,585584.0,0.75
NEOG,6.27,1700000000.0,165231.0,46.02
STB,0.87,456880000.0,153337.0,5.47
STC,0.52,976110000.0,107598.0,40.7
STL,4.28,1220000000.0,605598.0,13.39
STM,1.11,8220000000.000001,2198450.0,9.4
STN,1.39,2290000000.0,27321.0,24.4
STO,0.77,58520000000.0,3417160.0,18.41
NEON,30.13,142810000.0,388587.0,3.53
STI,2.78,21430000000.0,3700390.0,41.08
STJ,3.32,18660000000.0,2159880.0,66.34
STK,0,0,70229.0,18.95
STT,2.99,30780000000.0,2970500.0,74.65
HTLD,2.3,2009999999.9999998,547229.0,22.87
FDUS,0,0,71200.0,15.73
NEOT,0,112650000.0,41494.0,8.24
STS,0.54,127210000.0,35253.0,7.67
STX,1.22,17320000000.0,3693450.0,52.74
STZ,3.87,23100000000.0,1182810.0,119.38
TFM,1.13,1970000000.0,600448.0,40.65
NCZ,0,0,195077.0,8.45
AGCO,0.43,4150000000.0000005,1125310.0,46.96
NCQ,0,37900000.0,113915.0,0.625
TFG,0,0,835.0,26.79
NCS,0.91,1260000000.0,246276.0,17.05
NCT,0.8,328130000.0,601703.0,4.94
NCV,0,0,263063.0,9.15
NCI,0.85,649640000.0,264540.0,13.51
TFX,2.76,5040000000.0,286411.0,121.72
NCA,0,0,38805.0,10.7
NCB,0,0,5718.0,16.7
FNV,18.18,8039999999.999999,905876.0,51.38
IFMI,0.47,23030000.0,8634.0,1.55
LIN,0,0,53.0,0
LII,1.49,5010000000.0,404742.0,112.09
FNF,1.31,10500000000.0,1439990.0,37.52
IGOV,0,0,62961.0,92.4
FNB,3.88,2270000000.0,855724.0,13.12
PDEX,0.81,8960000.0,10273.0,2.15
ACG,0,0,728571.0,7.73
CLVS,171.37,2330000000.0,523977.0,68.64
DLHC,0.32,19940000.0,7258.0,2.07
RGEN,15.02,954470000.0,393924.0,29.12
QGEN,4.37,5870000000.0,1040500.0,25.31
ACH,0.32,7410000000.0,108527.0,13.69
MFSF,3.01,167810000.0,5718.0,22.84
GCTS,0,0,0,0
BASI,0.69,16719999.999999998,9150.0,2.07
RTGN,0,15430000.0,11121.0,3.2119
KAI,1.49,597520000.0,50392.0,55.0
FITBI,4.0462,23010000000.0,20695.0,28.2419
RHT,7.73,13830000000.0,1571510.0,75.37
RHI,1.68,7900000000.0,783524.0,59.54
KAR,2.29,5400000000.0,947053.0,38.25
KAP,22.31,919420000.0,1400.0,25.43
ABEV,8.0,97260000000.0,12350500.0,6.19
WF,1.38,5750000000.0,4905.0,25.63
FCFS,1.91,1360000000.0,233392.0,48.1
BMRN,25.17,18900000000.0,1614000.0,118.78
COLB,4.63,1650000000.0,283819.0,28.76
ACY,0.732,18710000.0,5985.0,12.125
BMRC,3.9,307090000.0,9095.0,51.9
DMND,1.18,1050000000.0,344392.0,33.22
JCTCF,0.63,26470000.0,734.0,10.24
EVOK,0,43180000.0,16045.0,7.12
EVOL,3.75,111410000.0,39160.0,9.55
OXY,3.05,58950000000.0,5226070.0,76.51
AEIS,1.8,1050000000.0,404971.0,25.83
OXM,1.25,1250000000.0,156085.0,75.65
OXF,0,0,88766.0,0
CZZ,0.66,1910000000.0,1489290.0,7.2
YELP,9.33,3520000000.0,3304030.0,47.31
CZR,0.19,1600000000.0,838934.0,11.09
HIG/WS,0,0,0,0
RGP,1.97,9550000000.0,1445650.0,23.25
ATE,1.7,2170000000.0,10666.0,12.43
CBST,0,0,2334000.0,101.94
ATO,1.15,5690000000.0,685202.0,56.41
ATL,0.156,29380000.0,59056.0,0.155
ATK,0,0,0,0
ATI,0.8,3400000000.0,1116540.0,31.28
ATV,0.191,21050000.0,19476.0,0.763
ATW,1.7,1980000000.0,1938700.0,30.62
ATU,1.11,1510000000.0,759218.0,24.46
ATR,1.52,3950000000.0,328056.0,63.38
CBSH,3.92,4080000000.0,569616.0,42.33
MERC,0.83,977080000.0,364292.0,15.23
CVGW,1.11,898700000.0,115508.0,51.9
AAME,0.49,81500000.0,2756.0,3.96
ENOC,0.69,323450000.0,411503.0,11.73
DAEG,0.51,13430000.0,19429.0,0.82
AAMC,1.21,512520000.0,16044.0,232.33
HTGC,6.27,901480000.0,394148.0,13.93
TTEC,0.99,1230000000.0,90810.0,25.54
HTGY,11.4809,1650000000.0,4787.0,25.4871
HTGX,11.32,1630000000.0,9361.0,25.12
HTGZ,11.47,1650000000.0,5068.0,25.46
TTEK,0.83,1500000000.0,431911.0,24.33
LSCC,2.0,732530000.0,1606060.0,6.28
CARZ,0,0,7266.0,41.2
PNY,2.09,2960000000.0,346363.0,37.58
PNX,0.16,261579999.99999997,24839.0,45.1
CARV,0.68,18150000.0,8110.0,4.91
CART,2.08,25310000.0,4244.0,5.46
NERV,0,130030000.0,235669.0,5.26
