

====  scan_st_perf_  =====

symbol      px   p1d    p1w    p4w   p12w   p24w    pmax
   GIS   58.88  0.51   3.41   2.99   4.56   7.37   56.41
  LITB    3.15 -1.56 -24.10   2.94   3.96 -34.10  -72.87
   IBM  139.78  1.58   3.62   2.92  -4.60 -17.46  -23.24
   CRM   79.44  1.59   3.13   2.70  14.53   8.29   85.64
   KEY   13.42  0.90   5.92   2.64  -1.77  -5.28   62.10
   UNH  119.82  1.26   3.45   2.63   4.46   7.22  130.57
   NKE   64.26  0.71   0.00   2.43  15.58  28.51  157.09
    CL   67.65  1.14   3.17   2.41   8.32   1.09   35.97
  CSCO   27.77  1.68   5.71   2.40   8.17  -3.16   48.47
   AZN   34.46  1.09   5.06   2.29  10.17   2.89   64.49
   NOC  191.48  0.79   3.58   2.21  17.44  24.49  200.58
   JNJ  104.03  0.78   2.04   2.07  11.51   6.23   60.12
   RTN  126.41  0.14   0.85   1.98  24.03  21.89  132.25
   WMT   61.61  1.42   4.69   1.96  -4.02 -19.92   -3.95
   SAP   80.91  0.75   3.57   1.91  20.29   7.57    3.09
   PEP  101.45  0.76   3.63   1.89  10.79   8.53   59.30
   MHK  192.51  1.09   2.39   1.87  -2.26   8.34  106.62
   AIG   62.54  1.53   4.93   1.38   4.61   9.55   76.11
   IBB  343.11  1.75   3.52   1.30   0.34  -0.23  142.86
  FITB   20.48  0.79   4.41   1.23   4.17   3.15   40.10
   AGN  314.49  1.82   2.58   1.19   3.54   8.54  273.46
     D   68.64  1.15   2.60   1.18  -0.66  -1.57   44.72
  CTRP   48.04  0.19  -1.13   1.06  44.59  50.60  314.85
     N   85.76  1.47   4.60   0.99  -3.48  -9.93   24.29
   MGM   22.94  1.37   8.36   0.97  12.29   7.20   86.96
  COST  162.66  0.93   3.15   0.87  16.44  12.48   71.11
   TRV  115.02  1.36   4.44   0.84  16.89  14.66   69.22
  MNST  150.17  1.36   2.97   0.70   8.46   6.41  176.91
    DD   67.57  1.65   6.58   0.70  31.95  -2.02   68.89
   STI   43.81  1.48   3.84   0.65   9.12   6.95   57.57
    MA   99.72  1.21   3.56   0.56   8.14   9.65   98.69
   GSK   41.19  0.66   4.46   0.46   2.07  -6.72    9.02
  SBAC  106.20  1.21   5.76   0.39 -10.15  -8.60   46.30
   MDT   77.85  0.87   2.02   0.37   8.28   4.06   96.18
   DOW   52.79  1.97   7.31   0.19  22.93   4.90   76.78
   ABT   45.82  1.75   4.85   0.04   1.76  -0.82   51.70
  SWKS   80.43  1.41   5.30   0.02  -7.60 -17.55  277.53
  VIAV    6.14  0.49   1.49   0.00  14.34 -14.13  -23.06
   USB   43.52  1.69   3.35  -0.25   4.01   3.24   41.57
  TRMB   22.06  0.73   2.41  -0.27  16.72 -15.99  -28.28
   UTX   97.27  1.23   5.34  -0.45   6.86 -14.17   23.85
   NVS   88.05  1.50   3.87  -0.47  -9.43 -14.80   52.20
    FB  107.26  1.26   3.09  -0.47  19.94  35.79  283.07
   LMT  220.47  0.94   3.91  -0.50  10.40  19.31  162.47
  SINA   50.10  0.64   0.70  -0.52  29.29  15.36   -4.15
   JPM   67.07  1.04   4.15  -0.56   5.39   6.89   61.72
    BA  147.35  1.94   5.57  -0.63  13.45   3.80  104.62
   WFC   55.29  1.12   2.79  -0.68   4.39   2.22   71.39
   MRK   53.34  0.95   3.29  -0.79   0.77  -8.66   42.55
   VMW   56.94 -0.05   0.14  -0.96 -28.06 -34.90  -40.02
    GG   11.74 -0.42   1.29  -1.00 -14.75 -36.10  -66.35
   CVX   91.25  0.98   1.60  -1.04  14.04 -13.37   -7.56
   MTB  124.00  1.09   3.31  -1.04   5.47   5.76   31.86
  SBUX   61.13  1.56   4.28  -1.08  12.10  22.67  131.57
  NFLX  119.12  1.72   0.93  -1.25   3.56  49.69  806.25
   SNY   43.80  1.67   2.72  -1.26 -10.47 -11.76    1.28
   NOK    7.21  1.84   5.41  -1.37  15.54  13.69   91.55
   PFE   32.83  1.26   2.63  -1.44   2.72  -1.32   40.07
  BMRN  106.07  0.73   1.56  -1.51 -17.93  -8.50  104.30
     V   79.21  0.87   3.79  -1.55  11.29  21.06  108.51
     F   14.23  0.35   3.12  -1.59   3.64  -8.15   18.88
   CAT   69.19  0.89   6.27  -1.61  -8.47 -19.18  -19.57
   TXN   57.02  1.06   3.79  -1.62  19.97   4.48   91.42
   BWP   12.43  0.40  15.52  -1.66  -8.32 -28.07  -46.33
   HCA   68.99  1.40   7.01  -1.74 -20.35  -7.40  120.42
   XOM   79.16  0.53   2.43  -1.96   6.13  -8.54   -2.50
   LVS   44.38  0.59   6.86  -1.98  -1.14 -12.47    1.24
  JAZZ  142.97  0.93   2.15  -2.01 -15.31 -20.90  161.95
   AXP   70.55  1.13   3.95  -2.22  -7.69  -8.49   24.20
   ACN  105.32  1.19   3.33  -2.37  12.92  14.02   63.66
  ABBV   59.45  1.19   6.66  -2.53  -3.86  -6.03   87.69
   PCL   48.69  0.14   5.05  -2.54  27.69  19.02   20.79
    IR   56.23  1.30   6.86  -2.59   2.79 -14.63   49.54
   MJN   79.81  1.22   3.65  -2.83   2.98 -15.81   22.30
   MMM  152.89  1.10   4.06  -2.86   8.27  -1.10   73.39
   BAC   17.28  0.88   3.10  -2.87   6.39   8.23   46.89
     C   52.98  1.15   3.46  -3.64  -0.84  -1.18   29.03
  ALLY   18.86  0.64   2.50  -3.73 -13.72 -14.27  -27.37
   PRU   83.21  0.92   4.60  -4.00   3.94   2.01   60.72
  GILD  103.36  1.65   1.73  -4.00  -0.81  -0.40  178.69
   BLK  343.60  0.34   6.88  -4.15  14.28  -4.99   73.89
  ORCL   37.04  0.68   1.90  -4.29   0.26 -15.88   10.41
    GM   34.50 -0.03   2.47  -4.38  19.88   0.67   27.78
  LPLA   42.98  1.94   3.74  -4.43   7.46   8.41   58.11
   MAR   68.75 -0.15   5.59  -4.82  -2.37 -14.25   84.40
   MAN   85.79  0.86   3.92  -4.86  -0.40   2.08  106.40
    DB   24.87  1.68   6.60  -4.86 -15.69 -20.99  -38.39
    GS  183.53  1.05   4.58  -4.91  -2.36  -6.16   44.98
  BIDU  194.68  0.98   1.44  -4.91  32.21  -3.85   86.98
    MS   32.55  1.18   4.03  -4.96  -5.07 -12.48   71.71
   ADI   57.31  1.52   3.88  -5.03   3.27  -7.55   41.79
   CBI   40.03  1.21   4.14  -5.15  -9.29 -19.35  -14.10
  ALSN   26.15  0.27   3.40  -5.53  -8.07 -14.62   32.74
  SIVB  122.50  1.56   3.10  -5.81  -2.06  -5.63  110.34
   LPG   11.59 -1.02   2.66  -5.93 -12.06 -12.79  -37.82
  LNKD  231.37  0.91   2.47  -6.99  28.11  12.75  105.39
  FEYE   21.04 -1.31  -2.37  -7.27 -44.31 -51.42  -41.56
  AAPL  108.74  1.80   2.56  -7.29  -3.15 -14.57   47.59
   AAP  152.20  1.10   1.80  -7.41 -13.09   4.84  111.24
  GPRO   18.28  2.01  -6.26  -7.72 -60.76 -63.43  -41.67
  VNTV   47.88  0.52   2.59  -8.05   8.72  19.28  132.31
 RDS-A   46.49  1.44   6.36  -8.05 -10.53 -23.14  -20.66
   DIS  107.08 -0.16  -0.59  -8.78   5.78  -1.92  117.47
   MOS   28.87 -0.38   1.16  -8.85 -28.19 -34.42  -46.41
  FOXA   27.57  0.55   1.70  -9.01   1.22 -19.64   20.11
   BID   26.22  1.04  -1.09  -9.53 -25.28 -38.19  -15.02
   CAR   36.85  2.02   5.47  -9.84 -16.50 -33.41   77.42
  APEI   20.10  1.31   1.11 -10.27  -8.34 -27.33  -45.62
  VOYA   37.60  0.97   4.33 -10.33 -12.70 -11.88   80.89
   PSX   82.77  0.38   2.74 -10.56   5.32   3.44   60.92
   COP   47.77  1.23   4.01 -12.32  -1.49 -26.42   -8.23
  CIEN   21.21  1.43   7.12 -12.68  -5.14  -0.38   28.70
  TWTR   22.47 -0.27  -2.26 -13.24 -19.14 -40.62  -49.96
   PXD  124.46  2.37   2.62 -13.77   1.17 -27.43   13.58
   BBL   23.17  0.91   8.78 -14.50 -31.41 -51.10  -62.95
  JUNO   45.13  3.34   1.12 -16.73  24.29   0.69  -16.75
   CMG  489.94 -0.73  -9.45 -17.52 -31.00 -22.72   62.74
  BLUE   66.17  0.78   7.68 -21.78 -50.27 -52.38  145.89
  KITE   63.96  3.80   1.48 -26.36  20.29  24.41  120.55
   MRO   13.03  0.39   4.49 -27.21 -24.42 -56.68  -55.69
   CLD    2.23  0.90   6.70 -30.75 -53.35 -65.80  -88.40
  ARLP   13.37 -4.36   9.14 -31.33 -46.05 -57.66  -45.23
