symbol,pricesale,marketcap,avgvol,px,peg,dividend,divdate
AXP,1.62,51450000000.0,8093840.0,52.66,1.18,2.2,1/6/2016
MSFT,4.46,399420000000.0,41105500.0,50.5,1.89,2.85,11/17/2015
ACN,1.88,59460000000.0,3116500.0,94.7,1.84,2.32,10/14/2015
GILD,3.81,127180000000.0,11131400.0,89.44,1.38,1.92,12/14/2015
VOYA,0.48,5560000000.0,2345730.0,26.6,0.61,0.15,11/24/2015
XOM,1.34,336760000000.0,18201600.0,81.03,1.24,3.6,2/9/2016
UNH,0.67,106300000000.0,4049860.0,111.82,1.02,1.79,12/2/2015
AAL,0.56,23700000000.0,9497960.0,37.82,5.06,1.06,2/8/2016
AAP,1.04,10310000000.0,1275970.0,140.77,1.25,0.17,12/22/2015
BID,1.31,1350000000.0,1345630.0,20.26,0.5,1.97,11/27/2015
MCD,4.22,108290000000.0,6953520.0,117.93,2.28,3.02,11/27/2015
C,1.49,110870000000.0,23309100.0,37.54,0.19,0.53,1/28/2016
CRM,6.24,39630000000.0,5201440.0,59.68,2.6,0.0,0
PG,2.98,219040000000.0,10120800.0,80.99,3.76,3.27,1/20/2016
SBUX,4.11,82570000000.0,10490400.0,55.86,1.62,1.43,2/2/2016
PSX,0.45,39780000000.0,3984900.0,75.2,1.89,2.98,2/11/2016
CSCO,2.52,127310000000.0,33260800.0,25.11,1.33,4.14,1/4/2016
APEI,0.71,240570000.0,122377.0,14.79,0.81,0.0,0
FB,16.18,290350000000.0,32794700.0,102.01,1.0,0.0,0
AGN,5.52,110540000000.0,3479860.0,280.48,2.12,0.1,0
ERIC,0.94,28360000000.0,4082310.0,8.71,1.47,4.49,4/15/2015
BWP,2.18,2710000000.0,1092550.0,10.83,1.32,3.69,11/9/2015
MAR,5.56,16399999999.999998,3908380.0,63.8,0.9,1.57,11/17/2015
MAN,0.27,5390000000.0,701581.0,72.74,1.28,2.2,11/27/2015
AMZN,2.22,238750000000.0,5577490.0,507.08,2.78,0.0,0
VMW,2.84,18990000000.0,2064640.0,45.01,0.84,0.0,0
MOS,0.98,8080000000.0,5975410.0,22.91,2.36,2.9,12/1/2015
MON,2.63,38320000000.0,3629380.0,87.03,1.74,2.48,1/6/2016
CVX,1.27,160780000000.0,12178900.0,85.43,-2.16,5.01,11/16/2015
CVS,0.67,105540000000.0,5639200.0,95.86,1.16,1.77,1/20/2016
CMG,3.08,14440000000.0,1838150.0,480.57,3.7,0.0,0
PCL,4.03,6270000000.0,1330770.0,36.01,0.0,4.89,11/10/2015
BSX,2.99,22410000000.0,10017300.0,16.64,1.21,0.0,0
CAR,0.29,2610000000.0,2532430.0,25.99,0.46,0.0,2/23/2006
F,0.3,45840000000.0,37851700.0,11.55,0.53,5.19,1/27/2016
MMM,3.01,93150000000.0,2886930.0,153.96,2.31,2.88,2/10/2016
CELG,8.41,80080000000.0,6097780.0,102.45,0.79,0.0,0
WFC,2.75,240910000000.0,19981500.0,47.31,1.1,3.17,2/3/2016
EMC,1.9,46880000000.0,13082000.0,24.13,1.31,1.91,12/30/2015
COP,1.3,40620000000.0,13926800.0,32.9,0.48,3.04,2/11/2016
PEP,2.22,142360000000.0,4752760.0,98.49,3.24,2.85,12/2/2015
COH,2.2,9590000000.0,5459920.0,34.53,2.07,3.91,12/2/2015
AIG,1.03,63280000000.0,10107700.0,53.0,0.71,2.42,12/3/2015
MNST,8.98,24810000000.0,1332720.0,122.37,1.83,0.0,0
YUM,2.09,28280000000.0,4451710.0,67.34,1.5,2.73,1/13/2016
TSN,0.6,23760000000.0,5619400.0,60.17,1.22,1.0,11/27/2015
HUM,0.43,23780000000.0,1030240.0,160.37,1.22,0.72,12/28/2015
IBM,1.39,116920000000.0,5239580.0,121.04,1.24,4.3,2/8/2016
IBB,0.0,0.0,2312550.0,251.19,0.0,0.1,0
CAT,0.76,36770000000.0,7028320.0,63.15,39.16,4.88,1/15/2016
SINA,2.82,2450000000.0,827239.0,41.85,1.12,0.0,0
NFLX,5.45,37410000000.0,19919100.0,87.4,11.31,0.0,0
FITB,1.78,11670000000.0,10003100.0,14.87,1.53,3.5,12/29/2015
ESRX,0.44,45540000000.0,5232380.0,67.34,0.93,0.0,0
KLAC,3.44,9930000000.0,1531980.0,63.79,0.78,3.26,2/11/2016
N,5.76,4230000000.0000005,609606.0,53.11,2.71,0.0,0
MS,1.18,44330000000.0,15199000.0,23.09,0.54,2.6,1/27/2016
DOW,1.02,50860000000.0,11804600.0,46.01,1.72,4.0,12/29/2015
AA,0.43,10080000000.0,33689600.0,7.69,7.4,1.56,2/3/2016
ARLP,0.34,801970000.0,441768.0,10.81,-0.81,24.98,2/3/2016
SBAC,6.55,11200000000.0,1360450.0,88.79,-3.27,0.0,0
QCOM,2.68,66610000000.0,15110900.0,44.56,0.91,4.31,11/27/2015
BA,0.75,71970000000.0,5515090.0,108.63,1.07,4.01,2/10/2016
GSK,2.73,96220000000.0,3646470.0,39.76,25.38,6.74,11/10/2015
NTES,6.45,18210000000.0,1175730.0,138.43,0.77,1.62,11/24/2015
LLY,3.81,75890000000.0,4771840.0,71.27,1.55,2.86,2/10/2016
ORCL,3.91,149310000000.0,17404600.0,35.54,1.72,1.69,1/4/2016
ABBV,3.73,85950000000.0,8969840.0,52.58,0.57,4.34,1/13/2016
LNKD,4.57,13350000000.0,2760870.0,101.11,1.15,0.0,0
V,11.69,169050000000.0,10795400.0,70.42,1.48,0.8,11/10/2015
PRU,0.52,27660000000.0,2938320.0,61.64,0.97,4.54,11/20/2015
AVGO,4.71,33640000000.0,4801220.0,121.66,0.69,1.45,12/16/2015
LPLA,0.55,1550000000.0,1089400.0,16.5,0.64,6.06,11/9/2015
SNY,2.55,101730000000.0,1841440.0,38.98,1.88,4.13,5/6/2015
BBL,1.11,53930000000.0,2763830.0,20.27,9.01,12.23,9/9/2015
DD,1.96,50910000000.0,6260320.0,58.4,2.14,2.6,2/10/2016
CL,3.6,58900000000.0,3701470.0,65.7,4.32,2.31,1/21/2016
TWTR,4.4,10820000000.0,21293700.0,15.88,0.51,0.0,0
VZ,1.53,204100000000.0,17192100.0,50.11,2.78,4.51,1/6/2016
WMT,0.43,211900000000.0,12349400.0,66.18,16.76,2.96,12/2/2015
ALLY,1.13,7840000000.0,4944120.0,16.34,0.47,0.0,0
INTC,2.41,135240000000.00002,25561500.0,28.64,1.18,3.63,2/3/2016
ALSN,1.77,3600000000.0,1366910.0,22.17,1.27,2.71,11/12/2015
KITE,146.42,1890000000.0,1188800.0,42.88,0.0,0.0,0
FSLR,1.7,6160000000.0,2443480.0,60.99,7.4,0.0,0
RTN,1.57,35950000000.0,2102970.0,120.24,1.98,2.23,1/4/2016
DB,0.58,23960000000.0,2815680.0,17.38,0.23,0.0,5/22/2015
WB,5.87,2510000000.0,582286.0,12.09,0.77,0.0,0
TRMB,2.31,5340000000.0,1684920.0,21.33,1.21,0.0,0
FEYE,3.11,1870000000.0,5391860.0,12.0,-0.44,0.0,0
BIDU,5.2,52790000000.0,3968220.0,152.73,1.82,0.0,0
USB,3.45,68230000000.00001,8109460.0,39.1,2.15,2.61,12/29/2015
PXD,5.25,17190000000.0,3169330.0,115.36,2.03,0.07,9/28/2015
HCA,0.65,26320000000.0,4027050.0,66.01,0.97,0.0,12/13/2012
BLK,4.27,50800000000.0,911840.0,306.8,1.62,2.99,12/1/2015
FOXA,1.79,47090000000.0,12576200.0,24.55,0.96,1.22,9/4/2015
VIPS,1.15,6370000000.0,14374100.0,10.95,0.5,0.0,0
BRCM,0.0,0.0,7476240.0,54.67,27.6,0.0,11/25/2015
LVS,2.74,35050000000.0,5715200.0,44.09,-4.42,6.53,12/18/2015
SCTY,4.08,1700000000.0,4996060.0,17.38,0.97,0.0,0
SOHU,0.84,1710000000.0,392889.0,44.22,-3.53,0.0,0
TXN,3.92,51720000000.0,6880560.0,51.14,1.78,2.97,1/28/2016
FL,1.2,9050000000.0,2718520.0,65.95,1.18,1.52,1/13/2016
MDT,3.96,103210000000.0,5957610.0,73.4,2.42,2.07,9/23/2015
ILMN,9.1,20830000000.0,2199270.0,142.72,2.2,0.0,0
YY,3.31,2760000000.0,626290.0,50.45,0.67,0.0,0
ABT,2.66,55390000000.0,7089460.0,37.13,1.81,2.8,1/13/2016
GOOGL,6.48,486570000000.0,2631010.0,706.89,1.25,0.0,0
LPG,2.27,568820000.0,331811.0,9.94,0.24,0.0,0
BBRY,1.48,3510000000.0,7939430.0,6.68,-0.2,0.0,0
KMB,2.45,46420000000.0,2044920.0,128.63,2.94,2.86,12/2/2015
VRX,2.87,30330000000.0,9338450.0,88.39,0.42,0.0,11/10/2010
NOK,1.64,23080000000.0,14105100.0,5.86,-4.19,2.66,5/5/2015
GS,1.84,64530000000.0,4193320.0,146.13,1.93,1.78,11/30/2015
GG,3.01,12980000000.0,9621320.0,15.64,-10.79,1.53,2/9/2016
GE,2.28,275390000000.0,75066096.0,28.26,2.35,3.26,12/17/2015
GM,0.27,42800000000.0,14963500.0,27.71,0.25,5.49,12/16/2015
SAP,3.79,88270000000.0,1203410.0,73.68,2.35,1.66,5/18/2015
JAH,1.27,10940000000.0,4141940.0,49.66,1.76,0.0,12/29/2011
WYNN,1.48,7000000000.0,4303190.0,69.14,6.47,2.89,11/9/2015
AAPL,2.21,521140000000.0,48809500.0,93.99,0.87,2.21,2/4/2016
VIAV,0.78,1380000000.0,2514100.0,5.95,1.31,0.0,0
D,3.53,41140000000.0,3039630.0,68.94,2.79,4.06,11/23/2015
HD,1.66,147480000000.0,6356550.0,116.32,1.51,2.03,12/1/2015
YHOO,5.08,25510000000.0,17013900.0,27.04,-11.21,0.0,0
ADI,4.44,15490000000.0,2976380.0,49.64,1.69,3.22,12/2/2015
JUNO,195.54,2990000000.0,1214830.0,29.69,0.0,0.0,0
QUNR,8.87,4650000000.0,1619030.0,35.07,0.1,0.0,0
PANW,10.34,10630000000.0,1931260.0,123.74,1.44,0.0,0
IR,0.98,13610000000.0,2249080.0,51.32,1.79,2.49,12/9/2015
CLD,0.07,87620000.0,1514310.0,1.45,-0.34,0.0,0
CTRP,6.81,10510000000.0,6028160.0,37.13,0.7,0.0,6/10/2008
TRV,1.14,31710000000.0,1974730.0,107.49,3.63,2.27,12/8/2015
QIHU,5.13,8449999999.999999,2271860.0,68.49,0.51,0.0,0
PFE,3.68,181240000000.0,40523700.0,29.36,2.36,4.09,2/3/2016
GIS,1.92,33759999999.999996,3562790.0,56.89,3.55,3.09,1/7/2016
MJN,3.17,13150000000.0,2423770.0,70.53,2.64,2.34,12/10/2015
BABA,10.32,148940000000.0,17782700.0,60.89,0.83,0.0,0
TSLA,4.88,19800000000.0,4085160.0,151.04,0.89,0.0,0
ALXN,11.71,31790000000.0,1651050.0,141.11,1.3,0.0,0
MHK,1.41,11470000000.0,664342.0,155.21,1.05,0.0,0
NVS,3.4,172580000000.0,2217620.0,72.7,2.07,3.8,3/2/2015
GOOG,6.27,469710000000.0,2447810.0,682.4,1.18,0.0,0
NKE,3.04,96090000000.0,10670500.0,56.42,2.08,1.13,12/7/2015
CYOU,1.06,847670000.0,201042.0,16.25,0.01,0.0,8/15/2012
CBI,0.25,3400000000.0,1700650.0,32.42,0.79,0.86,12/16/2015
NVDA,2.8,13840000000.0,8248300.0,25.73,4.63,1.79,11/18/2015
BLUE,83.65,1630000000.0,1585900.0,44.55,-0.04,0.0,0
KO,4.14,186410000000.0,14961100.0,43.11,10.0,3.06,11/27/2015
KR,0.33,37360000000.0,8763580.0,38.33,1.78,1.1,2/10/2016
JPM,2.17,211230000000.0,19042900.0,57.49,1.2,3.06,1/4/2016
PLD,7.91,18890000000.0,3315100.0,36.07,2.35,4.44,12/11/2015
SIVB,2.99,4360000000.0,774014.0,84.5,0.98,0.0,5/12/1992
MTB,3.58,16910000000.0,1144820.0,105.93,1.15,2.64,10/28/2015
T,1.52,224110000000.0,28482100.0,36.47,2.51,5.26,1/6/2016
CRUS,1.69,2020000000.0,2207730.0,32.05,1.21,0.0,0
RDS-A,0.51,141000000000.0,5890480.0,44.08,0.0,0.0,11/10/2015
G3B.SI,0.0,0.0,75677.0,2.64,0.0,0.0,7/1/2015
D05.SI,3.29,33110000000.0,5511560.0,13.23,1.02,0.0,7/31/2015
